route_id,service_id,trip_id,trip_headsign
1,1,10,Crosstown Connector - Peak Hour
1,1,11,Crosstown Connector - Off-Peak
1,1,12,Crosstown Connector - Peak Hour
1,1,13,Crosstown Connector - Off-Peak
1,1,14,Crosstown Connector - Saturday
1,1,15,Crosstown Connector - Sunday
2,2,20,Commercial - Metrorail Connector
3,3,30,Residential - Metrorail Connector
3,3,31,Residential - Metrorail Connector - Saturday
